bmi_group,n,RIDAGEYR_median,LBXSASSI_median,LBXSATSI_median,LBXPLTSI_median,LBXSGTSI_median,LBXSAL_median,LBXSAPSI_median,LBXSTB_median,LBXSCR_median,LBXSBU_median,LBXSGL_median,LBXSUA_median,LBXGH_median,LBXTR_median,LBDHDD_median,LBXTC_median,TYG_median,BMXBMI_median,BMXWAIST_median,WHTR_median,LBXHGB_median,LBXWBCSI_median,LBXMCVSI_median,LBXRDW_median,LBXMPSI_median,SII_median,DE_RITIS_median,NFS_median,APRI_median,HSI_median
<25,4,67.0,22.0,20.0,346.5,33.5,4.15,88.5,0.2,0.78,19.5,100.5,5.15,7.1,,46.5,159.0,,24.05,92.25,0.5482209776728959,12.7,8.35,85.6,14.05,7.75,700.874479145998,1.1333333333333333,-1.9942000000000006,0.17783940197733303,34.28333333333333
25–30,22,55.0,19.5,26.0,279.0,29.0,4.2,77.0,0.45,0.93,16.0,110.5,6.0,6.0,122.5,43.5,180.5,9.03514648286516,27.4,99.7,0.5897435897435899,15.25,8.0,87.75,13.5,8.149999999999999,445.451685667256,0.8176392572944298,-2.255185714285714,0.17343921892189218,38.8936974789916
30–40,101,56.0,20.0,26.0,252.0,32.0,4.1,74.0,0.4,0.89,15.0,101.0,5.8,6.2,138.0,42.0,180.0,9.164034619099672,35.8,117.1,0.688348385331144,14.9,8.1,87.2,13.6,8.2,469.30311532507744,0.7894736842105263,-1.1113826086956515,0.20601336302895323,47.042857142857144
≥40,92,47.5,19.0,21.0,262.0,26.5,3.8,83.5,0.4,0.83,13.0,101.5,6.5,6.1,108.0,44.0,177.0,8.658692753689937,47.15,137.14999999999998,0.8227157348860483,14.05,8.3,86.80000000000001,14.1,8.3,554.6758918343969,0.8297101449275363,-0.24751428571428624,0.17491586237587964,58.31818181818182
