bmi_group,n,LBXGH_median,LBXSGTSI_median,BMXWAIST_median,BMXBMI_median
<25,4,7.1,33.5,92.25,24.05
25–30,22,6.0,29.0,99.7,27.4
30–40,101,6.2,32.0,117.1,35.8
≥40,92,6.1,26.5,137.14999999999998,47.15
