feature,label,spearman_r,p_value
LBXPLTSI,Platelets,-0.067,0.0026
RIDAGEYR,Age,0.056,0.0121
LBXSATSI,ALT,0.111,0.0
LBXSASSI,AST,0.113,0.0
BMXBMI,BMI,0.285,0.0
BMXWAIST,Waist circ.,0.316,0.0
LBXGH,HbA1c,0.188,0.0
LBXSBU,LBXSBU,0.09,0.0001
LBXSGTSI,GGT,0.177,0.0
LBXMCVSI,MCV,-0.049,0.0283
LBXHGB,Haemoglobin,0.018,0.4114
LBXTR,Triglycerides,0.052,0.0985
LBXSAPSI,LBXSAPSI,0.052,0.0205
