n_low_risk,fn_rate_pct,auroc,sensitivity,lsm_thresh,fib4_low,cap_thresh,age_min,age_max,delta_fn_rate_pp
1390,15.8,N/A,Primary,8.0,1.3,274,18,120,0.0
1390,16.5,N/A,LSM≥7.9,7.9,1.3,274,18,120,0.7
1390,4.5,N/A,LSM≥12.0,12.0,1.3,274,18,120,-11.3
1519,16.0,N/A,FIB-4<1.45,8.0,1.45,274,18,120,0.2
1390,15.8,N/A,CAP≥248,8.0,1.3,248,18,120,0.0
978,17.4,N/A,Age 40–75,8.0,1.3,274,40,75,1.6
